nm1469262	Ryan Homchick	-1	-1	M
nm1469850	Ian Levy	-1	-1	M
nm1471001	Jordan Roberts	-1	-1	M
nm1471990	Dougie Brimson	-1	-1	M
nm1472917	Zach Gilford	1982	-1	M
nm1473091	Steffen Haars	-1	-1	M
nm1474410	AdriÃ¡n Navarro	1969	-1	M
nm1474994	JÃ¸rgen Storm Rosenberg	-1	-1	M
nm1475013	Nick Rowntree	1969	-1	M
nm1475594	Channing Tatum	1980	-1	M
nm1475754	Aya Ueto	1985	-1	F
nm1476796	Michael Nuccio	-1	-1	M
nm1477623	Nat Sanders	-1	-1	M
nm1478067	Frank Deal	1958	-1	M
nm1478285	Zabryna Guevara	-1	-1	F
nm1479564	HÃ©bert Peck	-1	-1	M
nm1480430	Erin Kelly	1981	-1	F
nm1480656	Filip Berg	1986	-1	M
nm1481506	Ayesha Khan	-1	-1	F
nm1481660	Mikel Lejarza	-1	-1	M
nm1482301	JÃ©rÃ´me Seydoux	-1	-1	M
nm1482809	Bob Griffin	-1	-1	M
nm1482825	Kyle Jones	-1	-1	M
nm1482999	MarÃ­a Valverde	1987	-1	F
nm1483196	Jerry Ferrara	1979	-1	M
nm1483369	Chris O'Dowd	1979	-1	M
nm1484270	Harry Shum Jr.	1982	-1	M
nm1486317	Alycia Debnam-Carey	-1	-1	F
nm1486831	Sam Hazeldine	1972	-1	M
nm1486911	Shahab Hosseini	1974	-1	M
nm1488260	Yaniv Schulman	1984	-1	M
nm1488483	Ahmet Rifat Sungar	1983	-1	M
nm1488529	Ahmet MÃ¼mtaz Taylan	1965	-1	M
nm1488800	Ti West	1980	-1	M
nm1489118	Jason Earles	1977	-1	M
nm1489950	Melisa SÃ¶zen	1985	-1	F
nm1489978	Jill Wagner	1979	-1	F
nm1490352	Dominique Loiseau	-1	-1	M
nm1491631	Chris Massoglia	1992	-1	M
nm1491927	Jonathan Frank	-1	-1	M
nm1491999	Nathan Amondson	-1	-1	M
nm1493975	Anurag Prapanna	-1	-1	F
nm1494818	Lawrence Michael Levine	-1	-1	M
nm1495452	Jackson Wurth	-1	-1	M
nm1496298	Caleeb Pinkett	1980	-1	M
nm1496319	Ashlyn Sanchez	1996	-1	F
nm1496753	Christopher Roach	1979	-1	M
nm1496779	Zack Schiller	-1	-1	M
nm1497265	Jennifer Weiner	1970	-1	F
nm1497548	Jimmy Bennett	1996	-1	M
nm1497874	Yun Zhou	1978	-1	F
nm1498725	Milo Cawthorne	1989	-1	M
nm1499518	Tamer Karadagli	1967	-1	M
nm1500155	Robert Pattinson	1986	-1	M
nm1500343	Andy Rodoreda	-1	-1	M
nm1500577	Jake Schreier	-1	-1	M
nm1501050	Jonah Bobo	1997	-1	M
nm1501374	Adam Rayner	-1	-1	M
nm1501388	Sasha Roiz	1973	-1	M
nm1502469	Dar Salim	1977	-1	M
nm1502522	Aria Wallace	1996	-1	F
nm1503383	David Sullivan	1977	-1	M
nm1503403	Shane Carruth	-1	-1	M
nm1503429	Guilied Lopez	-1	-1	M
nm1503432	Catalina Sandino Moreno	1981	-1	F
nm1503466	Orlando TobÃ³n	-1	-1	M
nm1503952	Misa Uehara	1983	-1	F
nm1504572	Bob Nelson	1956	-1	M
nm1504678	Jose Pablo Cantillo	1979	-1	M
nm1505460	Florence Kastriner	-1	-1	F
nm1506789	Adrienne Pickering	1981	-1	F
nm1506908	Talulah Riley	1985	-1	F
nm1507708	Ryan Corr	1989	-1	M
nm1507857	Keir Gilchrist	1992	-1	M
nm1507985	Rusty Kelley	-1	-1	M
nm1508003	Yoo Gong	1979	-1	M
nm1508231	Brandon Ratcliff	1998	-1	M
nm1508332	Mike Skinner	1978	-1	M
nm1508630	Candela FernÃ¡ndez	-1	-1	F
nm1509478	Benny Safdie	-1	-1	M
nm1511558	Carlos Velazquez	-1	-1	M
nm1511698	Michelle Gallagher	-1	-1	F
nm1512166	Jamie Chung	1983	-1	F
nm1512920	Todd Hanson	-1	-1	M
nm1513231	Volkan Basaran	-1	-1	M
nm1513288	Adel Bencherif	1975	-1	M
nm1513684	Colleen Clinkenbeard	1980	-1	F
nm1515380	Carl Mazzocone Sr.	1930	-1	M
nm1516642	Arnaud Taillefer	-1	-1	M
nm1516804	Shih-Ching Tsou	-1	-1	F
nm1516976	Katherine Von Till	-1	-1	F
nm1517976	Chris Pine	1980	-1	M
nm1519453	Nathan Baesel	1974	-1	M
nm1519666	Eddie Redmayne	1982	-1	M
nm1519680	Saoirse Ronan	1994	-1	F
nm1519727	Mathieu Vervisch	1974	-1	M
nm1521381	Nayanthara	1984	-1	F
nm1523097	Cecily Fay	1978	-1	F
nm1524440	Colin O'Donoghue	1981	-1	M
nm1525033	ShinchÃ´ Kokontei	1938	2001	M
nm1525807	Joel Courtney	1996	-1	M
nm1525948	Ashton Holmes	1978	-1	M
nm1527905	Toby Kebbell	1982	-1	M
nm1531116	Antoine Bertrand	-1	-1	M
nm1531585	VerÃ³nica Echegui	1983	-1	F
nm1531821	Tomoki Hasegawa	1957	-1	M
nm1531934	Dennis Iliadis	-1	-1	M
nm1533078	Aditya Sood	-1	-1	M
nm1533863	Jean-Baptiste Maunier	1990	-1	M
nm1533927	Alex O'Loughlin	1976	-1	M
nm1534063	Issey Takahashi	1980	-1	M
nm1534226	Elisabeth Helander	1960	-1	F
nm1534287	Mayko Nguyen	-1	-1	F
nm1534595	Peter Atencio	1983	-1	M
nm1534698	Zawe Ashton	-1	-1	F
nm1534895	Gil Darnell	-1	-1	M
nm1535410	Thomas Pynchon	1937	-1	M
nm1535523	Jaden Smith	1998	-1	M
nm1536307	David Zander	-1	-1	M
nm1536605	Jesse Moss	1983	-1	M
nm1536988	YÃ´ko Maki	1982	-1	F
nm1537113	Christopher Drake	-1	-1	M
nm1537811	Tim Eddis	-1	-1	M
nm1538581	Sanjay Chauhan	-1	-1	M
nm1538675	Emayatzy Corinealdi	1980	-1	F
nm1539666	Gayatri Joshi	1977	-1	F
nm1540244	Vidya Malvade	-1	-1	F
nm1540404	Max Minghella	1985	-1	M
nm1541272	Amy Seimetz	1981	-1	F
nm1541751	Yury Tsykun	-1	-1	M
nm1542291	Christopher Carley	1978	-1	M
nm1542362	Brionne Davis	-1	-1	M
nm1542551	Gerard Kearns	1984	-1	M
nm1543989	Aml Ameen	1985	-1	M
nm1544100	Bobby Coleman	1997	-1	M
nm1544103	Stan Collymore	1971	-1	M
nm1544217	Cam Gigandet	1982	-1	M
nm1545471	Jake T. Austin	1994	-1	M
nm1546300	Diego Boneta	1990	-1	M
nm1546686	Alice Lowe	1977	-1	F
nm1547579	David Paterson	-1	-1	M
nm1547881	Laurie Halse Anderson	1961	-1	F
nm1547964	Richard Ayoade	1977	-1	M
nm1548597	David Coggeshall	1976	-1	M
nm1549063	Bingbing Fan	1981	-1	F
nm1549338	Mollie Goldstein	-1	-1	F
nm1550948	Ruth Negga	1982	-1	F
nm1550957	Neo	-1	-1	M
nm1551040	Mickey O'Hagan	-1	-1	F
nm1551130	Keke Palmer	1993	-1	F
nm1551922	Columbus Short	1982	-1	M
nm1552693	Kenny Wormald	1984	-1	M
nm1552919	Flora Cross	1993	-1	F
nm1552940	Sarah Scott	1983	-1	F
nm1553725	Kellan Lutz	1985	-1	M
nm1553954	Itay Tiran	1980	-1	M
nm1554513	Paul Castro	1975	-1	M
nm1555151	Jason Spevack	-1	-1	M
nm1555287	Michael Mayer	1960	-1	M
nm1555340	Alison Brie	1982	-1	F
nm1556238	Samuel Anderson	-1	-1	M
nm1556320	Katie Cassidy	1986	-1	F
nm1556638	Sean Rogerson	1977	-1	M
nm1557329	Jessica Rothe	-1	-1	F
nm1558002	Gerald Walker	1928	2004	M
nm1558471	Phoenix	-1	-1	M
nm1558946	Steve Moore	-1	-1	M
nm1559443	Hyun-min Kwon	-1	-1	M
nm1559927	Booboo Stewart	1994	-1	M
nm1560274	Shareeka Epps	1989	-1	F
nm1560374	Ji-min Kwak	1985	-1	F
nm1560396	Emma Karwandy	1998	-1	F
nm1560493	Rachel Melvin	1985	-1	F
nm1560630	Yeo-reum Han	1983	-1	F
nm1561547	Melinda Page Hamilton	1974	-1	F
nm1561982	Pilou AsbÃ¦k	1982	-1	M
nm1562777	Arindam Mitra	-1	-1	M
nm1563346	Ger Duany	-1	-1	M
nm1564087	Jenna Dewan Tatum	1980	-1	F
nm1566474	Julianna Guill	1987	-1	F
nm1567113	Jessica Chastain	1977	-1	F
nm1567198	Poorna Jagannathan	1972	-1	F
nm1568589	Luing Andrews	-1	-1	M
nm1569065	Leanne Best	-1	-1	F
nm1569276	Chadwick Boseman	1976	-1	M
nm1570441	Mieke Dobbels	1978	-1	F
nm1570774	Wynn Everett	1978	-1	F
nm1571761	Sian Heder	1977	-1	F
nm1572716	Danila Kozlovsky	1985	-1	M
nm1573253	Alexander Ludwig	1992	-1	M
nm1573262	Sergey Lukyanenko	1968	-1	M
nm1574565	Alysson Paradis	-1	-1	F
nm1574606	Upen Patel	1980	-1	M
nm1574624	Andrius Paulavicius	1972	-1	M
nm1575969	Ilona Six	-1	-1	F
nm1576352	Remy Sweeney	1995	-1	M
nm1577281	Rosalind Wiseman	-1	-1	F
nm1577637	Josh Stewart	1977	-1	M
nm1577858	Kunal Kapoor	1975	-1	M
nm1577941	Stuart Robinson	-1	-1	M
nm1578697	Ahmet Ariman	-1	-1	M
nm1579029	Cem GÃ¼rdap	-1	-1	M
nm1579244	Raymond Mearns	-1	-1	M
nm1579326	Chris Pasetto	-1	-1	M
nm1579372	Kesun Loder	1993	-1	M
nm1579445	Ignacio Serricchio	1982	-1	M
nm1580941	Bill Blakemore	-1	-1	M
nm1581839	Csaba Czene	-1	-1	M
nm1583636	Jonathan Safran Foer	1977	-1	M
nm1584145	Kishori Ballal	-1	-1	F
nm1584283	Lauren Bittner	1980	-1	F
nm1584523	Ã‰tienne Charry	-1	-1	M
nm1585543	Farrukh Jaffar	-1	-1	F
nm1585573	Ryeowon Jung	1982	-1	F
nm1586095	Ghassan Massoud	1958	-1	M
nm1586885	Romanthony	-1	2013	M
nm1587122	Smit Sheth	1994	-1	M
nm1587166	Andrew Simpson	1989	-1	M
nm1587175	Mona Singh	1981	-1	F
nm1587232	Bahar Soomekh	1975	-1	F
nm1588066	Robert Sheehan	1988	-1	M
nm1588828	Ã‰mile VallÃ©e	-1	-1	M
nm1589279	Emily Ratajkowski	1991	-1	F
nm1589811	Chris Gethard	-1	-1	M
nm1589825	Kali Hawk	-1	-1	F
nm1590998	Zach Helm	1975	-1	M
nm1591353	Jonny Brugh	-1	-1	M
nm1591584	Britt Daniel	-1	-1	M
nm1591757	Liam Falconer	2003	-1	M
nm1592118	Ben Holden	-1	-1	M
nm1592211	Victoria Davis	-1	-1	F
nm1592225	Rachael Taylor	1984	-1	F
nm1594672	Peter Stickles	1976	-1	M
nm1594757	Russell Wolfe	-1	2015	M
nm1595000	Satomi Ishihara	1986	-1	F
nm1595165	Catherine SalÃ©e	-1	-1	F
nm1595314	Alexandre Nahon	-1	-1	M
nm1595523	Danny A. Abeckaser	-1	-1	M
nm1595577	Tarun Arora	-1	-1	M
nm1595836	Christian Duurvoort	-1	-1	M
nm1596350	Nawazuddin Siddiqui	1974	-1	M
nm1596678	Keiichiro Toyama	-1	-1	M
nm1597241	Zarah Jane McKenzie	1981	-1	F
nm1597316	Adrianne Palicki	1983	-1	F
nm1597498	Alexi Wasser	1981	-1	F
nm1599046	Shruti Haasan	1986	-1	F
nm1599107	James Jarrett	-1	-1	M
nm1599762	Louise Bangay	-1	-1	F
nm1600109	Colby Trane	1982	-1	M
nm1600872	Lee Sternthal	-1	-1	M
nm1601397	Olivia Munn	1980	-1	F
nm1601643	Lauren Miller-Rogen	1982	-1	F
nm1601882	Phil Johnston	1971	-1	M
nm1602472	Katharina Held	-1	-1	F
nm1602660	Ben Barnes	1981	-1	M
nm1614951	Ahu TÃ¼rkpenÃ§e	1977	-1	F
nm1615610	Allan Loeb	-1	-1	M
nm1616124	Amy Baer	1966	-1	F
nm1616294	David O. Sacks	-1	-1	M
nm1616534	Ata Demirer	1972	-1	M
nm1616807	Sakda Kaewbuadee	-1	-1	M
nm1616970	Denis MÃ©nochet	-1	-1	M
nm1617413	Brian Zarate	-1	-1	M
nm1617558	Gigi Coursigny	-1	-1	F
nm1617685	Jennifer Hudson	1981	-1	F
nm1617909	Shernaz Patel	-1	-1	F
nm1618135	Bill Corless	-1	-1	M
nm1618276	Luis Piedrahita	1977	-1	M
nm1618886	Swanand Kirkire	-1	-1	M
nm1620433	Karen Abercrombie	-1	-1	F
nm1620741	Lucien Laviscount	1992	-1	M
nm1620989	Antonio Tarver	1968	-1	M
nm1621084	Beth Rigazio	-1	-1	F
nm1622615	Josh Cooke	1979	-1	M
nm1625479	Nejat Isler	1972	-1	M
nm1625521	Hiei Kimura	1995	-1	M
nm1625648	JÃ¶rgen Nohall	1964	-1	M
nm1625669	Yigit Ã–zsener	1972	-1	M
nm1625874	YÃ»ya Yagira	1990	-1	M
nm1626086	Ayu Kitaura	1992	-1	F
nm1626241	Momoko Shimizu	1997	-1	F
nm1626256	Margo Stilley	1982	-1	F
nm1626425	Sreenu Vaitla	-1	-1	M
nm1626482	Jack Ketchum	1946	2018	M
nm1627748	Jordan Fry	1993	-1	M
nm1627935	Gergely TrÃ³csÃ¡nyi	1974	-1	M
nm1628077	Brooklynn Proulx	1999	-1	F
nm1628115	Juliet Rylance	1979	-1	F
nm1630992	Madeline Carroll	1996	-1	F
nm1631269	ChloÃ« Grace Moretz	1997	-1	F
nm1631320	Gio Perez	-1	-1	M
nm1631380	Alexandria M. Salling	-1	-1	F
nm1631435	Aimee Teegarden	1989	-1	F
nm1631468	Charlotte Vandermeersch	-1	-1	F
nm1632630	Stacey Harman	-1	-1	F
nm1633541	Ranbir Kapoor	1982	-1	M
nm1635134	Samantha Noble	1984	-1	F
nm1637928	Peter Samet	-1	-1	M
nm1638365	John Lloyd Young	1975	-1	M
nm1639750	Mark Alan Miller	1981	-1	M
nm1641117	Alex Pettyfer	1990	-1	M
nm1641140	Clive Standen	1981	-1	M
nm1642639	Ariel Levy	1984	-1	M
nm1642653	Alberto Reyes	-1	-1	M
nm1644151	Ismael Fritschi	-1	-1	M
nm1644762	Kyle Klutz	-1	-1	M
nm1645301	Justin Lader	-1	-1	M
nm1645304	James Kyson	1975	-1	M
nm1645313	Chris Lowell	1984	-1	M
nm1645695	Sergio De La Vega	-1	2014	M
nm1645853	Vincent Cahay	-1	-1	M
nm1645878	Steve Horowitz	1964	-1	M
nm1646563	Sung-bo Shim	-1	-1	M
nm1647620	Rosie Traynor	-1	-1	F
nm1648016	Austin Basis	1976	-1	M
nm1648520	Katie Leung	1987	-1	F
nm1649128	Ben Wilkinson	-1	-1	M
nm1649645	Mark Richard	-1	-1	M
nm1649714	Affion Crockett	-1	-1	M
nm1652346	Andrew Motion	1952	-1	M
nm1652433	Michael Zegen	-1	-1	M
nm1653291	Justin Gordon	1978	-1	M
nm1654820	Brett Gentile	1973	-1	M
nm1655358	Eddie 'Piolin' Sotelo	-1	-1	M
nm1656122	Nicole Vicius	-1	-1	F
nm1656167	Evelyne de la CheneliÃ¨re	-1	-1	F
nm1658753	Humberto CarrÃ£o	1991	-1	M
nm1658935	Jack Huston	1982	-1	M
nm1659141	Prabhas	1979	-1	M
nm1659221	Sebastian Stan	1982	-1	M
nm1659348	Lauren Cohan	1982	-1	F
nm1659547	Carey Mulligan	1985	-1	F
nm1659579	Charlotte Ray Rosenberg	1992	-1	F
nm1659741	David Soren	-1	-1	M
nm1659908	William Heins	-1	-1	M
nm1660027	Jack Doolan	-1	-1	M
nm1660148	Michael Nardelli	-1	-1	M
nm1660595	Charlie McDowell	1983	-1	M
nm1661920	Charles-Marie Anthonioz	-1	-1	M
nm1662011	Morjana Alaoui	-1	-1	F
nm1662277	Shreyas Talpade	1976	-1	M
nm1662644	Antje Traue	1981	-1	F
nm1663205	Sharlto Copley	1973	-1	M
nm1663573	Kierston Wareing	1976	-1	F
nm1663701	Konstantin Kryukov	1985	-1	M
nm1665004	Imtiaz Ali	1971	-1	M
nm1665054	Dominic Bogart	-1	-1	M
nm1665537	Ronald Zehrfeld	1977	-1	M
nm1665985	FrÃ©dÃ©ric Lenoir	-1	-1	M
nm1666212	Ne-Yo	1982	-1	M
nm1666431	Sanjay Maurya	-1	-1	M
nm1666528	Matthew E. Chausse	-1	-1	M
nm1666855	RaÃºl ArÃ©valo	1979	-1	M
nm1667364	Ashley Benson	1989	-1	F
nm1668208	Charlie McDermott	1990	-1	M
nm1668265	Matt Long	1980	-1	M
nm1669663	Sebastien Andrieu	1978	-1	M
nm1670029	Rupert Friend	1981	-1	M
nm1670137	Georgie Henley	1995	-1	F
nm1670659	Jesse Randhawa	-1	-1	F
nm1671035	Virgina Ariza	-1	-1	F
nm1671147	Cleopatra Coleman	1987	-1	F
nm1671512	Anamaria Marinca	1978	-1	F
nm1671733	Fllora Saini	1978	-1	F
nm1671839	Jordan Todosey	1995	-1	F
nm1672161	Khaled Hosseini	1965	-1	M
nm1672246	Jorma Taccone	1977	-1	M
nm1672425	Will Reiser	-1	-1	M
nm1673756	Jan Ole Gerster	-1	-1	M
nm1674617	Andri SnÃ¦r Magnason	1973	-1	M
nm1675002	Nicholas Elia	1997	-1	M
nm1675534	Karina Testa	1981	-1	F
nm1675786	Soha Ali Khan	1978	-1	F
nm1676193	Lee Child	1954	-1	M
nm1676221	Andy Samberg	1978	-1	M
nm1676649	Nate Parker	1979	-1	M
nm1677499	Matthew Price	-1	-1	M
nm1677525	Michael E. Williamson	-1	-1	M
nm1678557	Ashraf Barhom	1979	-1	M
nm1679372	Sudeep	1973	-1	M
nm1679669	Rosemarie DeWitt	1971	-1	F
nm1679778	Sylvia Hoeks	1983	-1	F
nm1680142	Najarra Townsend	1989	-1	F
nm1680220	Hanne Steen	-1	-1	F
nm1682303	James Cade	-1	-1	M
nm1682400	Spencer Locke	1991	-1	F
nm1682412	Brandon McGibbon	-1	-1	M
nm1682420	Dustin Milligan	1985	-1	M
nm1683094	Aaron Yoo	1979	-1	M
nm1685658	Joanna 'JoJo' Levesque	1990	-1	F
nm1686350	Elizabeth Blake	-1	-1	F
nm1686970	Nikos Andritsakis	-1	-1	M
nm1687108	Vipul Binjola	-1	-1	M
nm1690331	Kate Nauta	1982	-1	F
nm1690482	Damaine Radcliff	1979	-1	M
nm1693019	Laura Vasiliu	1976	-1	F
nm1693112	Carlos Areces	1976	-1	M
nm1693309	Christian Byers	1993	-1	M
nm1693432	Jan Cornet	1982	-1	M
nm1693954	Gregory Jones	-1	-1	M
nm1695893	Orla Fitzgerald	-1	-1	F
nm1696098	Dany Garcia	1968	-1	F
nm1696711	Chitrangda Singh	1976	-1	F
nm1697036	Mary Morasky	-1	-1	F
nm1697044	Anna Vareschi	-1	-1	F
nm1697731	Ben Fountain	-1	-1	M
nm1698609	Mesut Akusta	1964	-1	M
nm1699093	Necati Sasmaz	1971	-1	M
nm1699094	Raci Sasmaz	1973	-1	M
nm1699178	GÃ¼rkan Uygun	1974	-1	M
nm1699328	Shana Dowdeswell	1989	2012	F
nm1699659	Hakan AlgÃ¼l	-1	-1	M
nm1699934	Sean Durkin	-1	-1	M
nm1701024	Nadine Labaki	1974	-1	F
nm1701139	Will Barratt	-1	-1	M
nm1703536	Asli Tandogan	1979	-1	F
nm1703576	Xing Jin	-1	-1	F
nm1704427	GÃ¶khan Atilmis	-1	-1	M
nm1705524	Mustafa Uslu	-1	-1	M
nm1705720	Tessa Mitchell	-1	-1	F
nm1705857	Travis Stevens	-1	-1	M
nm1705911	Ben Lovett	-1	-1	M
nm1706767	Jonah Hill	1983	-1	M
nm1706832	Christopher Denham	-1	-1	M
nm1707018	Ryan Newman	1998	-1	F
nm1708092	Hal B. Klein	-1	-1	M
nm1708171	Mothusi Magano	1979	-1	M
nm1708798	Caitlin Glass	1981	-1	F
nm1709471	Purva Naresh	-1	-1	F
nm1710309	Emory Cohen	1990	-1	M
nm1711114	Skyler Gisondo	1996	-1	M
nm1711829	Steven Strait	1986	-1	M
nm1713632	Sarah Butler	1985	-1	F
nm1713653	Rain	1982	-1	M
nm1714255	Elliott Lester	-1	-1	M
nm1714874	Soran Ebrahim	-1	-1	M
nm1715118	AnnaLynne McCord	1987	-1	F
nm1715144	Monica Barladeanu	1978	-1	F
nm1715194	Anita Briem	1982	-1	F
nm1715257	Malin CrÃ©pin	1978	-1	F
nm1715297	Penny Vital	1977	-1	F
nm1716636	Marielle Heller	1979	-1	F
nm1716931	Avaz Latif	-1	-1	F
nm1717152	Jackson Rathbone	1984	-1	M
nm1717183	Samuel Roukin	1980	-1	M
nm1717331	Karl Theobald	1969	-1	M
nm1717573	Pollyanna McIntosh	1979	-1	F
nm1718147	Signe Byrge SÃ¸rensen	-1	-1	F
nm1719342	Cory Monteith	1982	2013	M
nm1719901	Peter R. de Vries	1956	-1	M
nm1720028	Amber Heard	1986	-1	F
nm1720703	Chad Law	1979	-1	M
nm1720736	Robert Tonino	-1	-1	M
nm1721039	Matthew Pleszewicz	-1	-1	M
nm1721070	Linda Warren	-1	-1	F
nm1721217	Claire Keelan	-1	-1	F
nm1722111	Paul Thompson	-1	-1	M
nm1723225	Nishikant Kamat	-1	-1	M
nm1723789	Stephen Brophy	-1	-1	M
nm1724323	Jayma Mays	1979	-1	F
nm1725322	Meghan Heffern	1983	-1	F
nm1725808	Michael Griffiths	-1	-1	M
nm1725848	Joe Anderson	1982	-1	M
nm1726378	Ben York Jones	1984	-1	M
nm1726555	Claudia Traisac	-1	-1	F
nm1726854	Stephen Kendrick	-1	-1	M
nm1727100	Jay Chou	1979	-1	M
nm1727304	Domhnall Gleeson	1983	-1	M
nm1727317	Lucas Grabeel	1984	-1	M
nm1727356	Rasmus Hardiker	-1	-1	M
nm1727621	Jason Mantzoukas	1972	-1	M
nm1727825	Tony Revolori	1996	-1	M
nm1728167	Ali Ã‡atalbas	-1	-1	M
nm1728214	Hatice Aslan	1962	-1	F
nm1728411	Demet Evgar	1980	-1	F
nm1728497	Maya Hazen	1978	-1	F
nm1728878	Dilek Serbest	1981	-1	F
nm1729063	Mert Baykal	1979	-1	M
nm1729294	Luke Davies	-1	-1	M
nm1729322	Thomas Gunzig	-1	-1	M
nm1729428	Gary Whitta	-1	-1	M
nm1729836	Rahman Altin	1971	-1	M
nm1731624	Pierre Deladonchamps	1978	-1	M
nm1731937	Alex Kendrick	1970	-1	M
nm1732322	Toby Young	1963	-1	M
nm1733108	Edward Bass	-1	-1	M
nm1733365	J. Todd Smith	-1	-1	M
nm1734700	Nelsan Ellis	1977	2017	M
nm1735235	Narges Rashidi	1980	-1	F
nm1735332	Ã–zge Ã–zberk	1976	-1	F
nm1735543	Ry Russo-Young	1981	-1	F
nm1736769	Ariel Winter	1998	-1	F
nm1737008	Aron Ralston	1975	-1	M
nm1738172	Toby Hemingway	1983	-1	M
nm1738584	Allie Mickelson	-1	-1	F
nm1738801	Veli Kuzlu	-1	-1	M
nm1740677	Morris Bart	-1	-1	M
nm1740772	Christopher Buckley	-1	-1	M
nm1741002	Matt Smith	1982	-1	M
nm1741345	Thomas Morrison	1983	-1	M
nm1742630	Marc Wootton	1975	-1	M
nm1744979	Derek Magyar	-1	-1	M
nm1745736	Paula Patton	1975	-1	F
nm1746358	Robert Paterson	-1	-1	M
nm1746997	Paul Hilton	-1	-1	M
nm1747013	Adam Levine	1979	-1	M
nm1747551	Kyle Field	-1	-1	M
nm1748489	Zulay Henao	1979	-1	F
nm1748545	Agnes Kittelsen	1980	-1	F
nm1748780	Darya Charusha	1980	-1	F
nm1749125	Diego San JosÃ©	1978	-1	M
nm1749449	Mahsun KirmizigÃ¼l	1969	-1	M
nm1750524	Melanie Papalia	1984	-1	F
nm1751251	Mariah Bonner	-1	-1	F
nm1751315	Cornelia Funke	1958	-1	F
nm1753443	Firat Dogruloglu	1974	-1	M
nm1753845	Scott Stabile	-1	-1	M
nm1754059	Natalie Dormer	1982	-1	F
nm1754159	Ayesha Kapoor	1994	-1	F
nm1754239	Annie Mumolo	1973	-1	F
nm1754270	Brina Palencia	1984	-1	F
nm1754366	Tika Sumpter	1980	-1	F
nm1754427	TÃ¼lin Ã–zen	1979	-1	F
nm1755986	Christopher Ford	-1	-1	M
nm1758001	Joseph Simas	-1	-1	M
nm1758779	Raj Singh Chaudhary	1975	-1	M
nm1758900	Ayhan Eroglu	-1	-1	M
nm1759049	Mete Horozoglu	1975	-1	M
nm1759326	Ezgi Mola	1983	-1	F
nm1759674	Tanju Tuncel	-1	-1	F
nm1760242	Sammi Kane Kraft	1992	2012	F
nm1760272	Margarita Levieva	1980	-1	F
nm1760388	America Olivo	1978	-1	F
nm1761309	Keith Kjarval	-1	-1	M
nm1761718	Derek Ambrosi	1975	-1	M
nm1762694	Wayne Lloyd	-1	-1	M
nm1764070	Katie Crown	-1	-1	F
nm1768017	Anessa Ramsey	-1	-1	F
nm1768298	Jhumpa Lahiri	-1	-1	F
nm1769728	MyAnna Buring	1979	-1	F
nm1770256	Paul Rust	1981	-1	M
nm1770774	Jean-Christophe Bouzy	-1	-1	M
nm1771405	Brett Forbes	-1	-1	M
nm1775058	Rodrigo dos Santos	-1	-1	M
nm1775091	Danai Gurira	1978	-1	F
nm1777951	GÃ¡bor Sipos	-1	-1	M
nm1778479	Eugene Hutz	1972	-1	M
nm1778703	Neil Nitin Mukesh	1982	-1	M
nm1779702	Ayesha Takia	1986	-1	F
nm1779870	Brit Marling	1982	-1	F
nm1779941	Lucy Dahl	1965	-1	F
nm1780037	CÃ©line Sciamma	1980	-1	F
nm1782235	Ward Horton	1976	-1	M
nm1782299	Imogen Poots	1989	-1	F
nm1782560	Adam Sevani	1992	-1	M
nm1782667	Matt Lanter	1983	-1	M
nm1783713	Bradley King	-1	-1	M
nm1785575	Jaime Winstone	1985	-1	F
nm1785999	Nicolas Karakatsanis	-1	-1	M
nm1787921	Brit Shaw	-1	-1	F
nm1789084	Xing Yu	1978	-1	M
nm1789514	Tom Bleecker	-1	-1	M
nm1789970	Addison Timlin	1991	-1	F
nm1789985	Jon Daly	-1	-1	M
nm1792363	Mark Palermo	-1	-1	M
nm1792454	Ryan Miller	-1	-1	M
nm1792900	Brandon Scott	-1	-1	M
nm1793387	Nick Flynn	-1	-1	M
nm1794460	Asif Basra	-1	-1	M
nm1794688	Darin Brooks	1984	-1	M
nm1794849	Carlos Pratts	1986	-1	M
nm1795232	Deepak Dobriyal	-1	-1	M
nm1795482	Saddam Hossein Feysal	-1	-1	M
nm1795681	Arcadiy Golubovich	-1	-1	M
nm1795793	Ã˜yvind Hagen-Traberg	-1	-1	M
nm1796057	Max Irons	1985	-1	M
nm1796730	Xolani Mali	-1	-1	M
nm1797014	Frank Mosley	-1	-1	M
nm1797214	Suzuka Ohgo	1993	-1	F
nm1797558	Hiresh Feysal Rahman	-1	-1	M
nm1799038	Vidya Balan	1979	-1	F
nm1799384	Isabella Cocuzza	-1	-1	F
nm1801453	Achita Sikamana	-1	-1	F
nm1801651	Natthaweeranuch Thongmee	1979	-1	F
nm1801800	Sharni Vinson	1983	-1	F
nm1801841	Gemma Ward	1987	-1	F
nm1802209	Nick Kroll	1978	-1	M
nm1802294	Banjong Pisanthanakun	-1	-1	M
nm1803036	C. Robert Cargill	1975	-1	M
nm1805074	Toby Wilson	-1	-1	M
nm1812267	Eddie Baroo	1968	-1	M
nm1812523	Nathalie Cox	-1	-1	F
nm1812656	Luke Evans	1979	-1	M
nm1813015	Kaki King	1979	-1	F
nm1813221	Gugu Mbatha-Raw	1983	-1	F
nm1813878	Andy Whitfield	1971	2011	M
nm1815390	Patrice BÃ©langer	1978	-1	M
nm1815953	Zak Kilberg	-1	-1	M
